Counter,Time(s),SQUID Voltage(uV),
0,0.0,-7.71710000E-07
1,0.93799996376,+2.15180000E-07
2,1.48600006104,+1.06852000E-06
3,1.94000005722,+9.12700000E-07
4,2.39499998093,-7.04920000E-07
5,2.84899997711,+1.26150000E-07
6,3.30399990082,+1.55826000E-06
7,3.75900006294,+9.12690000E-07
8,4.21399998665,-1.55830000E-07
9,4.66899991035,-6.67700000E-08
10,5.12299990654,+6.60400000E-07
11,5.57699990273,+3.93270000E-07
12,6.03200006485,+2.67130000E-07
13,6.48600006104,+1.53600000E-06
14,6.94099998474,+5.56520000E-07
15,7.39499998093,-8.23660000E-07
