Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.00699996948242,+1.57081430E+00,,,-38.07203,0.0064995618839,-54.6857536946
1,4.17700004578,+1.57082180E+00,,,-37.89545,2.17022858708,-54.6878029557
2,6.70399999619,+1.57082050E+00,,,-37.68309,4.33062541073,-54.6839605911
3,9.23300004005,+1.57082180E+00,,,-37.48541,6.46861840088,-54.6839605911
4,11.7620000839,+1.57082050E+00,,,-37.33622,8.68436429354,-54.6879310345
5,14.2910001278,+1.57082050E+00,,,-37.05908,10.8433016429,-54.682679803
6,16.8190000057,+1.57081810E+00,,,-36.86647,12.9931478642,-54.6842167488
7,19.3250000477,+1.57081810E+00,,,-36.50318,15.17949069,-54.6816551724
8,21.8299999237,+1.57081560E+00,,,-36.13467,17.336305586,-54.6842167488
9,24.3370001316,+1.57081930E+00,,,-35.90441,19.4894720701,-54.6831921182
10,26.8429999352,+1.57082430E+00,,,-35.5697,21.6447557503,-54.6808866995
11,29.3499999046,+1.57082180E+00,,,-35.28533,23.7813351588,-54.6829359606
12,31.8570001125,+1.57082300E+00,,,-34.97692,25.9839079956,-54.6806305419
13,34.3629999161,+1.57082050E+00,,,-34.69844,28.2343023001,-54.682679803
14,36.870000124,+1.57081930E+00,,,-34.56609,30.3881391019,-54.6813990148
15,39.3759999275,+1.57081810E+00,,,-34.36561,32.5433943045,-54.6811428571
16,41.8819999695,+1.57081930E+00,,,-34.12317,34.7008608981,-54.6796059113
17,44.388999939,+1.57081810E+00,,,-33.85766,36.8553789704,-54.6831921182
18,46.8959999084,+1.57082180E+00,,,-33.70485,38.9768532311,-54.6790935961
19,49.4019999504,+1.57081810E+00,,,-33.61096,41.1327031763,-54.6778128079
20,51.9079999924,+1.57082180E+00,,,-33.42877,43.3513329682,-54.6806305419
21,54.4149999619,+1.57082300E+00,,,-33.36053,45.4103187295,-54.6802463054
