Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.0209999084473,+1.57113790E+00,0.011,,,,
1,0.517999887466,+1.57111930E+00,0.143,,,,
2,1.01300001144,+1.57122460E+00,0.312,,,,
3,1.507999897,+1.57151340E+00,0.472,,,,
4,2.02999997139,+1.57200310E+00,0.619,,,,
5,2.52300000191,+1.57262530E+00,0.765,,,,
6,3.01799988747,+1.57340030E+00,0.914,,,,
7,3.51300001144,+1.57434850E+00,1.064,,,,
8,4.007999897,+1.57543560E+00,1.212,,,,
9,4.50300002098,+1.57665410E+00,1.36,,,,
10,4.99799990654,+1.57796800E+00,1.502,,,,
11,5.48900008202,+1.57907980E+00,1.525,,,,
12,5.96600008011,+1.57941450E+00,1.504,,,,
13,6.45799994469,+1.57940080E+00,1.498,,,,
14,6.93099999428,+1.57938100E+00,1.499,,,,
15,7.40100002289,+1.57938970E+00,1.5,,,,
16,7.87199997902,+1.57940080E+00,1.499,,,,
17,8.34100008011,+1.57939710E+00,1.499,,,,
18,8.81200003624,+1.57940830E+00,1.5,,,,
19,9.30800008774,+1.57937730E+00,1.499,,,,
20,9.77800011635,+1.57937850E+00,1.499,,,,
21,10.2490000725,+1.57937610E+00,1.501,,,,
22,10.7200000286,+1.57938100E+00,1.489,,,,
23,11.2109999657,+1.57907860E+00,1.357,,,,
24,11.7060000896,+1.57794940E+00,1.187,,,,
25,12.2009999752,+1.57658840E+00,1.037,,,,
26,12.6960000992,+1.57536120E+00,0.888,,,,
27,13.1919999123,+1.57427910E+00,0.74,,,,
28,13.6860001087,+1.57334950E+00,0.584,,,,
29,14.2090001106,+1.57254350E+00,0.435,,,,
30,14.7009999752,+1.57194600E+00,0.288,,,,
31,15.1960000992,+1.57151100E+00,0.138,,,,
32,15.6909999847,+1.57123210E+00,-0.002,,,,
commanded current ramp rate: 0.3 A/s
commanded target current: 1.5 A

