Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.0090000629425,+1.57111180E+00,0.01,,,,
1,0.498000144958,+1.57111430E+00,0.119,,,,
2,0.993000030518,+1.57118620E+00,0.259,,,,
3,1.4880001545,+1.57146260E+00,0.387,,,,
4,1.98300004005,+1.57185930E+00,0.51,,,,
5,2.52700018883,+1.57244800E+00,0.645,,,,
6,3.02200007439,+1.57310900E+00,0.768,,,,
7,3.51700019836,+1.57389120E+00,0.891,,,,
8,4.01200008392,+1.57478610E+00,1.016,,,,
9,4.5070002079,+1.57577150E+00,1.141,,,,
10,5.00200009346,+1.57684870E+00,1.264,,,,
11,5.49700021744,+1.57800270E+00,1.388,,,,
12,5.992000103,+1.57922110E+00,1.503,,,,
13,6.48700022697,+1.58023500E+00,1.516,,,,
14,7.03000020981,+1.58030570E+00,1.391,,,,
15,7.52700018883,+1.57927320E+00,1.247,,,,
16,8.02200007439,+1.57799270E+00,1.12,,,,
17,8.51700019836,+1.57682260E+00,0.997,,,,
18,9.01200008392,+1.57575420E+00,0.875,,,,
19,9.5070002079,+1.57475880E+00,0.75,,,,
20,10.0010001659,+1.57387880E+00,0.626,,,,
21,10.4970002174,+1.57310780E+00,0.501,,,,
22,10.9910001755,+1.57244930E+00,0.379,,,,
23,11.487000227,+1.57191130E+00,0.255,,,,
24,11.9820001125,+1.57150480E+00,0.131,,,,
25,12.4769999981,+1.57123950E+00,0.011,,,,
commanded current ramp rate: 0.25 A/s
commanded target current: 1.5 A

