0,0.0,8.116e-05,0.001043,-37.58398,2.97741773399
1,4.73900008202,8.664e-05,0.001465,302.21752,2.977211133
2,7.57700014114,7.932e-05,0.001307,302.18934,2.97730325123
3,10.4140000343,7.748e-05,0.001492,302.21485,2.97750985222
4,13.2510001659,7.984e-05,0.001149,302.20109,2.97711507389
5,16.0889999866,7.696e-05,0.001399,302.17465,2.97714935961
6,18.9270000458,8.246e-05,0.001479,302.24463,2.97759546798
7,21.7640001774,7.774e-05,0.001452,302.28203,2.9776862069
8,24.6019999981,7.88e-05,0.001294,302.25278,2.97763093596
9,27.4390001297,9.6128412,0.001663,302.2083,2.97745330049
10,30.2380001545,10.361092,0.00136,302.25318,2.97776512315
11,33.0360000134,10.347288,0.000977,302.24303,2.97786650246
12,35.8360002041,13.5712904,0.00136,302.24984,2.97740857143
13,38.6349999905,14.3289,0.001492,302.20924,2.97758226601
14,41.4340000153,14.3274,0.001241,302.24811,2.97784019704
15,44.2330000401,14.3262926,0.001333,302.27482,2.97860344828
16,47.0320000648,14.3254288,0.001267,302.37459,2.97935349754
17,49.8310000896,14.3246382,0.001281,302.42188,2.97935349754
18,52.6300001144,14.3239706,0.001056,302.39797,2.97916137931
19,55.4290001392,14.3234576,0.00132,302.48532,2.98074965517
20,58.2269999981,14.3229654,0.001333,302.63117,2.98172472906
21,61.0260000229,14.322578,0.001281,302.58442,2.98074571429
22,63.8250000477,14.322222,0.001413,302.55157,2.98051280788
23,66.6240000725,14.3219052,0.001069,302.56613,2.98061802956
24,69.4230000973,14.3216538,0.001307,302.48786,2.97988640394
25,72.2220001221,14.3213868,0.001465,270.31661,2.98628039409
26,75.0199999809,14.321036,0.001281,303.1092,2.98596463054
27,77.8190000057,14.3209052,0.001914,303.04816,2.98503034483
28,80.6180000305,16.2603248,0.001162,303.04362,2.98559881773
29,83.4170000553,16.2584794,0.001188,303.02612,2.9848382266
30,86.2160000801,16.2569478,0.001426,302.98525,2.98439477833
31,89.0150001049,16.2556442,0.001122,302.91486,2.98412630542
32,91.8140001297,16.254406,0.001175,302.92128,2.98435133005
33,94.6130001545,16.2532802,0.001281,302.91086,2.98421704433
34,97.4120001793,16.2522306,0.001201,302.88281,2.9843026601
35,100.211000204,16.2512514,0.001149,302.96001,2.98450788177
36,103.009000063,16.250296,0.001307,302.89202,2.98366965517
37,105.809000015,16.6867874,0.001545,302.84795,2.9832920197
38,108.60800004,17.0688884,0.001043,302.76888,2.98276305419
39,111.407000065,18.3494716,0.001333,302.77208,2.98272482759
40,114.20600009,18.3432202,0.001624,302.70784,2.98206561576
41,117.004000187,18.3379662,0.000594,302.66136,2.98161812808
42,119.802999973,18.3333064,0.001386,302.73949,2.98209586207
43,122.603000164,18.329076,0.001439,302.72787,2.98170236453
44,125.402000189,18.3251598,0.001162,302.63211,2.98155103448
45,128.200999975,18.3215104,0.001558,302.62676,2.98148
