Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.00800013542175,+1.57090110E+00,,,-35.8575,-95.544652793,-45.2977241379
0,3.87600016594,+1.57090240E+00,,,-36.11902,-95.5460854326,-45.3031133005
0,6.37900018692,+1.57090860E+00,,,-36.23908,-95.5463307777,-45.304137931
0,8.8820002079,+1.57090480E+00,,,-36.29024,-95.5455355969,-45.3018325123
0,11.3849999905,+1.57090610E+00,,,-36.30266,-95.545694414,-45.3024729064
0,13.8870000839,+1.57090610E+00,,,-36.34301,-95.5453187295,-45.3059310345
0,16.3900001049,+1.57090730E+00,,,-36.30174,-95.5451161008,-45.3042660099
0,18.8930001259,+1.57091100E+00,,,-36.25659,-95.5450722892,-45.3054187192
0,21.3960001469,+1.57090980E+00,,,-36.09389,-95.5444216867,-45.3054187192
0,23.8990001678,+1.57090610E+00,,,-36.10819,-95.5447688938,-45.3092610837
0,26.4020001888,+1.57090860E+00,,,-36.12583,-95.5450142388,-45.3034975369
0,28.9049999714,+1.57090860E+00,,,-36.115,-95.5449277108,-45.306955665
0,31.4079999924,+1.57090860E+00,,,-36.03165,-95.5452891566,-45.3061871921
0,33.9110000134,+1.57090730E+00,,,-35.96462,-95.5443351588,-45.3066995074
0,36.4140000343,+1.57090980E+00,,,-36.0358,-95.5456363636,-45.3079802956
0,38.9170000553,+1.57090610E+00,,,-35.96928,-95.5443351588,-45.3002955665
0,41.4190001488,+1.57090610E+00,,,-35.86911,-95.5440460022,-45.2997832512
0,43.9230000973,+1.57090860E+00,,,-35.77562,-95.544305586,-45.3005517241
0,46.4250001907,+1.57091100E+00,,,-35.95285,-95.5445947426,-45.2974679803
0,48.9279999733,+1.57090980E+00,,,-36.07094,-95.5455498357,-45.2997832512
0,51.4309999943,+1.57090980E+00,,,-36.20797,-95.546577218,-45.3018325123
0,53.9330000877,+1.57091230E+00,,,-36.47403,-95.5462738226,-45.3000394089
0,56.4370000362,+1.57090730E+00,,,-36.49579,-95.5442190581,-45.2982364532
0,58.9400000572,+1.57090610E+00,,,-36.56552,-95.5449134721,-45.3022167488
0,61.4420001507,+1.57091100E+00,,,-36.58957,-95.5455640745,-45.3004236453
mod coil current: -95.5452026287 uA
pickup loop current: -45.2984926108 uA
