Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Coil Current(uA),Pickup Loop Current(uA),
0,0.0,,,,-1.26556600E-03,,
0,1.09399986267,,,,+1.75949250E-02,,
0,1.74899983406,,,,-2.10419900E-02,,
0,2.20399999619,,,,-6.80976340E-03,,
0,2.70799994469,,,,-1.69758130E-02,,
0,3.16299986839,,,,-2.07679100E-02,,
0,3.56799983978,,,,+1.35362260E-02,,
0,4.02199983597,,,,-1.89295480E-02,,
0,4.52399992943,,,,-1.28558390E-02,,
0,4.97999978065,,,,-1.46754470E-02,,
0,5.38599991798,,,,-1.59746340E-03,,
0,5.88999986649,,,,-1.10023680E-02,,
0,6.29499983788,,,,+1.58310910E-02,,
0,6.75,,,,+1.75357880E-02,,
0,7.20399999619,,,,-1.36929570E-02,,
0,7.70699977875,,,,-2.14748360E-02,,
0,8.24099993706,,,,-3.90014930E-03,,
0,9.06999993324,,,,-1.86400560E-02,,
0,9.52599978447,,,,-5.47778750E-03,,
0,9.97999978065,,,,-1.86515880E-02,,
0,10.3869998455,,,,-6.48801270E-03,,
