Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.0210001468658,+1.57073750E+00,0.001,,,,
1,0.795000076294,+1.57074620E+00,0.004,,,,
2,1.28800010681,+1.57074250E+00,0.01,,,,
3,1.78100013733,+1.57074120E+00,0.021,,,,
4,2.27800011635,+1.57074250E+00,0.038,,,,
5,2.77300000191,+1.57074370E+00,0.063,,,,
6,3.26800012589,+1.57074740E+00,0.094,,,,
7,3.76300001144,+1.57075240E+00,0.127,,,,
8,4.28100013733,+1.57075110E+00,0.172,,,,
9,4.77700018883,+1.57075610E+00,0.219,,,,
10,5.27200007439,+1.57074370E+00,0.274,,,,
11,5.76699995995,+1.57074620E+00,0.332,,,,
12,6.26300001144,+1.57073750E+00,0.391,,,,
13,6.75699996948,+1.57073130E+00,0.458,,,,
14,7.25200009346,+1.57072140E+00,0.534,,,,
15,7.77900004387,+1.57073010E+00,0.614,,,,
16,8.26800012589,+1.57073380E+00,0.695,,,,
17,8.76200008392,+1.57073010E+00,0.781,,,,
18,9.25699996948,+1.57072880E+00,0.872,,,,
19,9.75200009346,+1.57073500E+00,0.966,,,,
20,10.246999979,+1.57074120E+00,1.063,,,,
21,10.7410001755,+1.57074620E+00,1.165,,,,
22,11.2380001545,+1.57074620E+00,1.27,,,,
23,11.7320001125,+1.57074000E+00,1.378,,,,
24,12.2269999981,+1.57073500E+00,1.489,,,,
25,12.7230000496,+1.57072880E+00,1.603,,,,
26,13.2400000095,+1.57072880E+00,1.725,,,,
27,13.7369999886,+1.57073250E+00,1.839,,,,
28,14.231000185,+1.57073010E+00,1.948,,,,
29,14.7290000916,+1.57073130E+00,2.044,,,,
30,15.2230000496,+1.57077960E+00,2.124,,,,
31,15.7170000076,+1.57078960E+00,2.203,,,,
32,16.2120001316,+1.57078090E+00,2.27,,,,
33,16.7070000172,+1.57078960E+00,2.33,,,,
34,17.2020001411,+1.57079080E+00,2.382,,,,
35,17.6970000267,+1.57080440E+00,2.423,,,,
36,18.2239999771,+1.57088000E+00,2.458,,,,
37,18.7130000591,+1.57090610E+00,2.482,,,,
38,19.2070000172,+1.57090110E+00,2.498,,,,
39,19.7020001411,+1.57088250E+00,2.509,,,,
40,20.1970000267,+1.57088500E+00,2.51,,,,
41,20.6920001507,+1.57089240E+00,2.503,,,,
42,21.1879999638,+1.57090110E+00,2.491,,,,
43,21.7300000191,+1.57088620E+00,2.469,,,,
44,22.2269999981,+1.57088130E+00,2.441,,,,
45,22.7209999561,+1.57086390E+00,2.407,,,,
46,23.2170000076,+1.57086390E+00,2.365,,,,
47,23.7109999657,+1.57084780E+00,2.318,,,,
48,24.2070000172,+1.57083170E+00,2.265,,,,
49,24.7020001411,+1.57083170E+00,2.207,,,,
50,25.228000164,+1.57082430E+00,2.139,,,,
51,25.7180001736,+1.57082800E+00,2.071,,,,
52,26.2120001316,+1.57080440E+00,1.995,,,,
53,26.7060000896,+1.57079700E+00,1.916,,,,
54,27.2009999752,+1.57078340E+00,1.833,,,,
55,27.6970000267,+1.57076850E+00,1.747,,,,
56,28.1920001507,+1.57075490E+00,1.652,,,,
57,28.7180001736,+1.57076350E+00,1.552,,,,
58,29.2090001106,+1.57075610E+00,1.45,,,,
59,29.7009999752,+1.57076100E+00,1.348,,,,
60,30.1970000267,+1.57075980E+00,1.241,,,,
61,30.6920001507,+1.57076480E+00,1.129,,,,
62,31.1870000362,+1.57075860E+00,1.016,,,,
63,31.6820001602,+1.57075240E+00,0.899,,,,
64,32.1770000458,+1.57074620E+00,0.78,,,,
65,32.6950001717,+1.57074370E+00,0.652,,,,
66,33.1909999847,+1.57073500E+00,0.525,,,,
67,33.6860001087,+1.57073750E+00,0.398,,,,
68,34.1809999943,+1.57074120E+00,0.269,,,,
69,34.6760001183,+1.57074000E+00,0.143,,,,
70,35.1710000038,+1.57073010E+00,0.019,,,,
71,35.6660001278,+1.57072510E+00,-0.106,,,,

