Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.00800013542175,+1.57113790E+00,,,-46.80506,-58.4597973713,-54.9337635468
0,4.1360001564,+1.57113170E+00,,,-46.79852,-58.463890471,-54.9318423645
0,6.6400001049,+1.57111310E+00,,,-46.78648,-58.4663932092,-54.930817734
0,9.14200019836,+1.57113790E+00,,,-46.771,-58.4671456736,-54.9337635468
0,11.6449999809,+1.57112920E+00,,,-46.75055,-58.4684041621,-54.9318423645
0,14.1480000019,+1.57112550E+00,,,-46.73346,-58.4711818182,-54.9318423645
0,16.6510000229,+1.57113170E+00,,,-46.76939,-58.4711237678,-54.9291527094
0,19.1540000439,+1.57114160E+00,,,-46.81495,-58.4734085433,-54.9323546798
0,21.6560001373,+1.57113410E+00,,,-46.88749,-58.4740744797,-54.9335073892
0,24.1600000858,+1.57112420E+00,,,-46.8657,-58.476128149,-54.9324827586
0,26.6620001793,+1.57111930E+00,,,-46.95787,-58.4784282585,-54.9272315271
