Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.0220000743866,+1.57077100E+00,0.001,,,,
1,0.516000032425,+1.57077470E+00,0.003,,,,
2,1.01300001144,+1.57078580E+00,0.015,,,,
3,1.53900003433,+1.57078830E+00,0.026,,,,
4,2.02800011635,+1.57077720E+00,0.048,,,,
5,2.52200007439,+1.57077720E+00,0.071,,,,
6,3.01600003242,+1.57078090E+00,0.095,,,,
7,3.51200008392,+1.57078210E+00,0.123,,,,
8,4.00699996948,+1.57077220E+00,0.155,,,,
9,4.50200009346,+1.57076720E+00,0.189,,,,
10,5.02100014687,+1.57076600E+00,0.225,,,,
11,5.51600003242,+1.57076480E+00,0.263,,,,
12,6.01200008392,+1.57076480E+00,0.3,,,,
13,6.50600004196,+1.57077340E+00,0.341,,,,
14,7.00100016594,+1.57077590E+00,0.382,,,,
15,7.49699997902,+1.57077960E+00,0.421,,,,
16,7.99100017548,+1.57078460E+00,0.467,,,,
17,8.53500008583,+1.57078340E+00,0.508,,,,
18,9.03100013733,+1.57077960E+00,0.547,,,,
19,9.52500009537,+1.57078340E+00,0.59,,,,
20,10.0210001469,+1.57078710E+00,0.632,,,,
21,10.5160000324,+1.57079200E+00,0.67,,,,
22,11.0110001564,+1.57078830E+00,0.712,,,,
23,11.506000042,+1.57078210E+00,0.754,,,,
24,12.0240001678,+1.57078340E+00,0.795,,,,
25,12.5199999809,+1.57077960E+00,0.837,,,,
26,13.0150001049,+1.57078210E+00,0.876,,,,
27,13.5110001564,+1.57078710E+00,0.916,,,,
28,14.006000042,+1.57078460E+00,0.959,,,,
29,14.5010001659,+1.57078210E+00,0.999,,,,
30,14.9960000515,+1.57077220E+00,1.041,,,,
31,15.5360000134,+1.57077100E+00,1.074,,,,
32,16.0350000858,+1.57077100E+00,1.069,,,,
33,16.5299999714,+1.57076850E+00,1.055,,,,
34,17.0260000229,+1.57076850E+00,1.039,,,,
35,17.5210001469,+1.57077840E+00,1.018,,,,
36,18.0160000324,+1.57078210E+00,0.992,,,,
37,18.5110001564,+1.57078210E+00,0.964,,,,
38,19.0299999714,+1.57077840E+00,0.932,,,,
39,19.5250000954,+1.57077340E+00,0.901,,,,
40,20.0199999809,+1.57077590E+00,0.866,,,,
41,20.5150001049,+1.57077840E+00,0.828,,,,
42,21.0099999905,+1.57078090E+00,0.789,,,,
43,21.506000042,+1.57078090E+00,0.751,,,,
44,22.0010001659,+1.57078460E+00,0.709,,,,
45,22.5190000534,+1.57078580E+00,0.667,,,,
46,23.0160000324,+1.57078580E+00,0.625,,,,
47,23.5110001564,+1.57078830E+00,0.587,,,,
48,24.006000042,+1.57077960E+00,0.543,,,,
49,24.5,+1.57077590E+00,0.501,,,,
50,24.995000124,+1.57077340E+00,0.463,,,,
51,25.4900000095,+1.57078460E+00,0.418,,,,
52,26.0110001564,+1.57078460E+00,0.38,,,,
53,26.5050001144,+1.57078580E+00,0.338,,,,
54,27.0,+1.57079080E+00,0.297,,,,
55,27.4940001965,+1.57078960E+00,0.261,,,,
56,27.9900000095,+1.57078960E+00,0.229,,,,
57,28.4850001335,+1.57078090E+00,0.2,,,,
58,29.0120000839,+1.57078340E+00,0.176,,,,
59,29.5010001659,+1.57077840E+00,0.154,,,,
60,29.9940001965,+1.57077340E+00,0.135,,,,
61,30.489000082,+1.57077100E+00,0.118,,,,
62,30.9839999676,+1.57077220E+00,0.104,,,,
63,31.478000164,+1.57077470E+00,0.091,,,,
64,32.0069999695,+1.57077720E+00,0.079,,,,
65,32.496999979,+1.57078210E+00,0.07,,,,
66,32.989000082,+1.57078210E+00,0.061,,,,
67,33.4839999676,+1.57078090E+00,0.053,,,,
68,33.9790000916,+1.57078960E+00,0.049,,,,
69,34.4750001431,+1.57079580E+00,0.042,,,,
70,34.9700000286,+1.57079080E+00,0.036,,,,
71,35.4730000496,+1.57078830E+00,0.029,,,,
72,35.9620001316,+1.57077470E+00,0.025,,,,
73,36.4550001621,+1.57077340E+00,0.021,,,,
74,36.9500000477,+1.57077100E+00,0.019,,,,
75,37.4450001717,+1.57076850E+00,0.017,,,,
76,37.9400000572,+1.57077220E+00,0.014,,,,
77,38.4350001812,+1.57078960E+00,0.013,,,,
78,38.9300000668,+1.57079580E+00,0.012,,,,
79,39.4250001907,+1.57078830E+00,0.009,,,,
commanded current ramp rate: 0.1 A/s
commanded target current: 1.0 A

