Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.0230000019073,+1.57071770E+00,-0.01,,,,
1,0.516999959946,+1.57071890E+00,-0.01,,,,
2,1.01200008392,+1.57071890E+00,-0.009,,,,
3,1.50800013542,+1.57072010E+00,-0.01,,,,
4,2.00200009346,+1.57072510E+00,-0.008,,,,
5,2.52600002289,+1.57073380E+00,-0.008,,,,
6,3.01800012589,+1.57074000E+00,-0.008,,,,
7,3.51300001144,+1.57074000E+00,-0.008,,,,
8,4.00699996948,+1.57073870E+00,-0.007,,,,
9,4.50300002098,+1.57074120E+00,-0.006,,,,
10,4.99800014496,+1.57074740E+00,-0.005,,,,
11,5.49300003052,+1.57074990E+00,-0.002,,,,
12,5.98799991608,+1.57074870E+00,-0.002,,,,
13,6.48399996758,+1.57074620E+00,-0.002,,,,
14,7.00999999046,+1.57074120E+00,-0.001,,,,
15,7.49800014496,+1.57073870E+00,0.0,,,,
16,7.992000103,+1.57074250E+00,0.001,,,,
17,8.48799991608,+1.57074370E+00,0.002,,,,
18,8.98300004005,+1.57074740E+00,0.003,,,,
19,9.48500013351,+1.57074250E+00,0.004,,,,
20,9.97200012207,+1.57074620E+00,0.005,,,,
21,10.4670000076,+1.57073630E+00,0.005,,,,
22,10.9620001316,+1.57074250E+00,0.005,,,,
23,11.4579999447,+1.57074370E+00,0.007,,,,
24,11.9530000687,+1.57073500E+00,0.006,,,,
25,12.4479999542,+1.57073630E+00,0.006,,,,
26,12.9419999123,+1.57074120E+00,0.007,,,,
27,13.4379999638,+1.57074490E+00,0.006,,,,
28,13.9620001316,+1.57075240E+00,0.006,,,,
29,14.4520001411,+1.57074620E+00,0.005,,,,
