Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.0209999084473,+1.57080200E+00,0.0,,,,
1,0.514999866486,+1.57079950E+00,0.004,,,,
2,1.00900006294,+1.57080070E+00,0.012,,,,
3,1.5039999485,+1.57079820E+00,0.025,,,,
4,1.99900007248,+1.57079200E+00,0.05,,,,
5,2.49399995804,+1.57079700E+00,0.069,,,,
6,2.9889998436,+1.57080320E+00,0.094,,,,
7,3.48399996758,+1.57079700E+00,0.124,,,,
8,3.97899985313,+1.57078960E+00,0.153,,,,
9,4.50699996948,+1.57078460E+00,0.19,,,,
10,4.9960000515,+1.57078830E+00,0.223,,,,
11,5.49000000954,+1.57079700E+00,0.259,,,,
12,5.9849998951,+1.57080570E+00,0.301,,,,
13,6.48000001907,+1.57081430E+00,0.338,,,,
14,6.97399997711,+1.57081810E+00,0.378,,,,
15,7.47000002861,+1.57081430E+00,0.42,,,,
16,7.96399998665,+1.57080820E+00,0.461,,,,
17,8.46000003815,+1.57079950E+00,0.5,,,,
18,8.96300005913,+1.57079200E+00,0.54,,,,
19,9.45199990273,+1.57079200E+00,0.584,,,,
20,9.94400000572,+1.57078830E+00,0.623,,,,
21,10.4389998913,+1.57078710E+00,0.663,,,,
22,10.9340000153,+1.57077960E+00,0.706,,,,
23,11.4300000668,+1.57077720E+00,0.745,,,,
24,11.9249999523,+1.57077590E+00,0.784,,,,
25,12.4189999104,+1.57078340E+00,0.828,,,,
26,12.9149999619,+1.57078090E+00,0.869,,,,
27,13.4419999123,+1.57078210E+00,0.91,,,,
28,13.9309999943,+1.57077960E+00,0.952,,,,
29,14.4249999523,+1.57077720E+00,0.99,,,,
30,14.9210000038,+1.57077960E+00,1.024,,,,
31,15.4140000343,+1.57079200E+00,1.024,,,,
32,15.9089999199,+1.57079820E+00,1.013,,,,
33,16.4040000439,+1.57079330E+00,0.997,,,,
34,16.8989999294,+1.57078710E+00,0.979,,,,
35,17.4259998798,+1.57078710E+00,0.955,,,,
36,17.9149999619,+1.57078340E+00,0.928,,,,
37,18.4089999199,+1.57077840E+00,0.898,,,,
38,18.9040000439,+1.57077720E+00,0.865,,,,
39,19.3980000019,+1.57077840E+00,0.834,,,,
40,19.8940000534,+1.57078210E+00,0.797,,,,
41,20.3880000114,+1.57078710E+00,0.759,,,,
42,20.8840000629,+1.57078830E+00,0.721,,,,
43,21.3789999485,+1.57079330E+00,0.682,,,,
44,21.9059998989,+1.57079950E+00,0.64,,,,
45,22.3949999809,+1.57080200E+00,0.598,,,,
46,22.8899998665,+1.57080440E+00,0.555,,,,
47,23.3840000629,+1.57079820E+00,0.516,,,,
48,23.879999876,+1.57079080E+00,0.476,,,,
49,24.375,+1.57079580E+00,0.435,,,,
50,24.868999958,+1.57079200E+00,0.393,,,,
51,25.3639998436,+1.57078460E+00,0.354,,,,
52,25.8589999676,+1.57078090E+00,0.311,,,,
53,26.385999918,+1.57077960E+00,0.273,,,,
54,26.875,+1.57077840E+00,0.241,,,,
55,27.368999958,+1.57078090E+00,0.209,,,,
56,27.8639998436,+1.57078580E+00,0.186,,,,
57,28.3589999676,+1.57079200E+00,0.161,,,,
58,28.8539998531,+1.57079080E+00,0.141,,,,
59,29.3489999771,+1.57078710E+00,0.125,,,,
60,29.8429999352,+1.57078210E+00,0.111,,,,
61,30.3469998837,+1.57078340E+00,0.096,,,,
62,30.8359999657,+1.57078210E+00,0.084,,,,
63,31.3289999962,+1.57077590E+00,0.074,,,,
64,31.8239998817,+1.57077220E+00,0.066,,,,
65,32.3190000057,+1.57076720E+00,0.057,,,,
66,32.8139998913,+1.57076970E+00,0.05,,,,
67,33.3090000153,+1.57076850E+00,0.045,,,,
68,33.8039999008,+1.57076970E+00,0.038,,,,
69,34.3050000668,+1.57078210E+00,0.03,,,,
70,34.7939999104,+1.57078340E+00,0.027,,,,
71,35.2890000343,+1.57078580E+00,0.025,,,,
72,35.7829999924,+1.57077720E+00,0.02,,,,
73,36.2779998779,+1.57077470E+00,0.017,,,,
74,36.7730000019,+1.57077340E+00,0.016,,,,
75,37.2669999599,+1.57076720E+00,0.013,,,,
76,37.7920000553,+1.57077340E+00,0.012,,,,
77,38.2829999924,+1.57076970E+00,0.01,,,,
commanded current ramp rate: 0.1 A/s
commanded target current: 1.0 A

