Counter,Time(s),SQUID Voltage(uV),
0,0.0,+1.20209000E-06
1,1.08100008965,+9.64640000E-07
2,1.60199999809,-7.86550000E-07
3,2.47200012207,+2.22500000E-08
4,3.34300017357,+9.27540000E-07
5,4.21300005913,+6.23300000E-07
6,5.14600014687,-7.49450000E-07
7,5.68700003624,+3.48750000E-07
8,6.37400007248,-8.16230000E-07
9,7.08899998665,+1.78080000E-07
10,7.80300021172,+9.72050000E-07
11,8.51700019836,+5.41680000E-07
12,9.23100018501,-6.60410000E-07
13,9.90500020981,-7.04930000E-07
14,10.5720000267,+5.71360000E-07
15,11.2180001736,+1.33570000E-07
16,11.8430001736,+4.74900000E-07
17,12.4690001011,+5.11990000E-07
18,13.0810000896,-1.63240000E-07
19,13.6700000763,-2.67130000E-07
20,14.2580001354,+1.38760000E-06
21,14.8460001945,+5.93600000E-08
22,15.4230000973,+1.14273000E-06
23,15.978000164,+6.30720000E-07
24,16.5350000858,+6.15890000E-07
25,17.0830001831,-7.93970000E-07
26,17.5880000591,-9.86900000E-07
27,18.0889999866,-1.00916000E-06
28,18.5889999866,-9.57220000E-07
29,19.0889999866,-3.71020000E-07
30,19.5900001526,-7.79130000E-07
31,20.0730001926,+5.12000000E-07
32,20.5500001907,+3.26490000E-07
33,21.0250000954,+5.86200000E-07
34,21.5010001659,-1.78080000E-07
35,21.9769999981,+7.71710000E-07
36,22.4370000362,+9.64700000E-08
37,22.8910000324,+1.26887000E-06
38,23.3470001221,+4.82320000E-07
39,23.8010001183,-1.63240000E-07
40,24.2550001144,+4.00700000E-07
41,24.7090001106,+1.00916000E-06
42,25.1640000343,+6.60400000E-07
43,26.0340001583,+8.75590000E-07
44,26.9040000439,+1.63240000E-07
45,27.7940001488,+1.47663000E-06
46,28.2490000725,+8.45910000E-07
47,28.7030000687,-8.31070000E-07
48,29.1579999924,-2.89390000E-07
49,29.6119999886,+1.15014000E-06
50,30.0670001507,+9.49800000E-07
51,30.5210001469,-1.55820000E-07
52,30.9760000706,-6.67900000E-08
53,31.4300000668,+5.26840000E-07
54,31.8849999905,+2.44870000E-07
55,32.3389999866,+2.15190000E-07
56,32.7940001488,+9.12700000E-07
57,33.248000145,+4.97150000E-07
