Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.00500011444092,+1.57081190E+00,,,-1.35791000E-06,0.00597469879518,-54.9930837438
1,2.11000013351,+1.57080570E+00,,,+3.61368000E-06,2.26609748083,-54.9982068966
2,4.00500011444,+1.57080940E+00,,,+4.26666000E-06,4.52858652793,-54.9959014778
3,5.82500004768,+1.57081560E+00,,,+4.28892000E-06,6.78428685652,-55.0005123153
4,7.64200019836,+1.57081680E+00,,,+2.86423000E-06,9.04521215772,-54.9937241379
5,9.46100020409,+1.57081430E+00,,,-2.50805000E-06,11.3013570646,-54.9961576355
6,11.2780001163,+1.57081310E+00,,,-8.86724000E-06,13.572279299,-54.9935960591
7,13.0750000477,+1.57081680E+00,,,-1.35939800E-05,15.8376046002,-54.9982068966
8,14.8920001984,+1.57081680E+00,,,-1.73931600E-05,18.0910492881,-54.9948768473
9,16.7110002041,+1.57081190E+00,,,-1.68811700E-05,20.4248674699,-54.9946206897
