Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.00300002098083,,,,-1.70451830E-03,0.00840098576123,
1,1.24000000954,,,,-1.99067200E-02,1.61366177437,
2,2.33600020409,,,,-1.11980890E-02,3.22863789704,
3,3.29299998283,,,,+5.51459710E-03,4.83322814896,
4,4.20000004768,,,,+1.45162200E-02,6.42803570646,
5,5.06200003624,,,,+1.52535080E-02,8.02625761227,
6,5.97100019455,,,,-8.20593420E-03,9.67832223439,
7,6.9279999733,,,,+2.68719520E-04,11.2738444688,
8,7.83700013161,,,,+1.56265400E-02,12.8762223439,
9,8.67700004578,,,,-1.53208430E-02,14.4711916758,
10,9.63300013542,,,,+1.29541730E-02,16.0971193866,
11,10.4940001965,,,,-1.79376350E-02,17.6806736035,
12,11.4509999752,,,,-1.35210480E-03,19.289543264,
13,12.3600001335,,,,-1.01619760E-02,20.8829956188,
14,13.2690000534,,,,+2.53019580E-03,22.5048860898,
15,14.1809999943,,,,-2.23379930E-03,24.0993756846,
16,15.0900001526,,,,-3.32278920E-03,25.6923242059,
17,15.9820001125,,,,+2.05539450E-03,27.2839934283,
18,16.8880000114,,,,-1.16828820E-02,28.936754655,
19,17.8159999847,,,,+3.31006030E-03,30.5890952903,
20,18.7260000706,,,,-1.53871700E-02,32.2253964951,
21,19.6349999905,,,,+1.12885910E-02,33.6098608981,
22,20.4940001965,,,,-2.14748360E-02,35.3856779847,
23,21.4509999752,,,,-6.51041490E-03,37.0405531216,
24,22.364000082,,,,-1.23243080E-02,38.693456736,
25,23.2720000744,,,,+1.39000200E-03,40.3480580504,
