Counter,Time(s),Temperature Voltage(V),Magnet Current(A),Field Coil Current(mA),SQUID Voltage(uV),Mod Current(uA),Pickup Loop Current(uA),
0,0.0199999809265,+1.57111430E+00,0.003,,,,
1,0.511999845505,+1.57111310E+00,0.049,,,,
2,1.00699996948,+1.57112790E+00,0.103,,,,
3,1.50099992752,+1.57116640E+00,0.154,,,,
4,1.99699997902,+1.57123210E+00,0.204,,,,
5,2.49099993706,+1.57131880E+00,0.252,,,,
6,2.98599982262,+1.57142920E+00,0.302,,,,
7,3.48199987411,+1.57157050E+00,0.352,,,,
8,3.97699999809,+1.57172170E+00,0.401,,,,
9,4.47099995613,+1.57189150E+00,0.451,,,,
10,4.96700000763,+1.57209230E+00,0.499,,,,
11,5.48399996758,+1.57227700E+00,0.504,,,,
12,5.98199987411,+1.57227950E+00,0.453,,,,
13,6.47699999809,+1.57210350E+00,0.396,,,,
14,6.97199988365,+1.57190510E+00,0.344,,,,
15,7.46700000763,+1.57172910E+00,0.297,,,,
16,7.96199989319,+1.57157790E+00,0.247,,,,
17,8.45699977875,+1.57144030E+00,0.198,,,,
18,8.95199990273,+1.57133500E+00,0.148,,,,
19,9.44599986076,+1.57124200E+00,0.098,,,,
20,9.94199991226,+1.57117260E+00,0.05,,,,
21,10.4369997978,+1.57113540E+00,0.001,,,,
commanded current ramp rate: 0.1 A/s
commanded target current: 0.5 A

